iter	Passed	Remaining
236	5040	5593
237	5062	5573
238	5094	5562
239	5135	5563
240	5163	5548
241	5190	5534
242	5214	5514
243	5238	5496
244	5262	5477
245	5286	5457
246	5309	5438
247	5330	5416
248	5350	5393
249	5373	5373
250	5395	5352
251	5418	5332
252	5440	5311
253	5461	5289
254	5482	5267
255	5504	5246
256	5525	5224
257	5548	5204
258	5569	5182
259	5590	5160
260	5611	5138
261	5632	5116
262	5652	5093
263	5674	5072
264	5695	5050
265	5716	5028
266	5738	5008
267	5759	4985
268	5782	4965
269	5804	4944
270	5826	4923
271	5848	4902
272	5870	4881
273	5891	4859
274	5913	4838
275	5936	4817
276	5957	4796
277	5978	4774
278	5998	4751
279	6020	4730
280	6044	4710
281	6067	4690
282	6089	4669
283	6113	4649
284	6137	4630
285	6159	4608
286	6180	4586
287	6203	4566
288	6225	4545
289	6247	4524
290	6270	4503
291	6292	4482
292	6310	4458
293	6332	4437
294	6353	4415
295	6377	4395
296	6397	4372
297	6419	4351
298	6440	4329
299	6461	4307
300	6482	4286
301	6503	4264
302	6525	4242
303	6546	4221
304	6567	4199
305	6590	4178
306	6608	4154
307	6629	4132
308	6650	4110
309	6673	4089
310	6695	4068
311	6717	4047
312	6739	4026
313	6762	4005
314	6784	3984
315	6806	3963
316	6827	3941
317	6848	3919
318	6870	3898
319	6890	3876
320	6911	3853
321	6932	3832
322	6952	3810
323	6975	3789
324	6996	3767
325	7016	3745
326	7038	3723
327	7060	3702
328	7082	3680
329	7103	3659
330	7126	3638
331	7148	3617
332	7169	3595
333	7190	3573
334	7211	3551
335	7232	3530
336	7254	3508
337	7275	3487
338	7298	3466
339	7321	3445
340	7342	3423
341	7365	3402
342	7388	3381
343	7409	3360
344	7431	3338
345	7452	3317
346	7474	3295
347	7496	3274
348	7518	3252
349	7538	3230
350	7561	3209
351	7584	3188
352	7606	3167
353	7627	3145
354	7650	3124
355	7672	3103
356	7695	3082
357	7716	3060
358	7738	3039
359	7761	3018
360	7792	3000
361	7819	2980
362	7843	2960
363	7868	2939
364	7889	2918
365	7910	2896
366	7931	2874
367	7953	2852
368	7974	2831
369	7997	2809
370	8019	2788
371	8041	2767
372	8063	2745
373	8084	2723
374	8101	2700
375	8124	2679
376	8147	2658
377	8169	2636
378	8192	2615
379	8213	2593
380	8235	2572
381	8256	2550
382	8278	2529
383	8302	2507
384	8324	2486
385	8346	2464
386	8368	2443
387	8390	2421
388	8411	2400
389	8433	2378
390	8452	2356
391	8473	2334
392	8495	2313
393	8517	2291
394	8540	2270
395	8562	2248
396	8584	2227
397	8606	2205
398	8628	2184
399	8650	2162
400	8672	2141
401	8696	2119
402	8720	2099
403	8744	2077
404	8767	2056
405	8794	2036
406	8817	2014
407	8841	1993
408	8865	1972
409	8888	1951
410	8910	1929
411	8933	1908
412	8956	1886
413	8984	1866
414	9008	1845
415	9031	1823
416	9055	1802
417	9077	1780
418	9099	1759
419	9123	1737
420	9145	1716
421	9169	1694
422	9192	1673
423	9214	1651
424	9237	1630
425	9260	1608
426	9283	1587
427	9307	1565
428	9332	1544
429	9356	1523
430	9377	1501
431	9401	1479
432	9425	1458
433	9449	1437
434	9474	1415
435	9497	1394
436	9521	1372
437	9546	1351
438	9567	1329
439	9591	1307
440	9614	1286
441	9636	1264
442	9661	1243
443	9685	1221
444	9709	1200
445	9734	1178
446	9757	1156
447	9777	1134
448	9802	1113
449	9825	1091
450	9848	1070
451	9872	1048
452	9894	1026
453	9917	1004
454	9941	983
455	9963	961
456	9986	939
457	10010	918
458	10033	896
459	10057	874
460	10082	852
461	10107	831
462	10129	809
463	10152	787
464	10173	765
465	10195	743
466	10216	721
467	10234	699
468	10256	677
469	10279	656
470	10304	634
471	10328	612
472	10351	590
473	10375	569
474	10400	547
475	10424	525
476	10447	503
477	10469	481
478	10490	459
479	10511	437
480	10534	416
481	10556	394
482	10578	372
483	10600	350
484	10621	328
485	10643	306
486	10664	284
487	10686	262
488	10708	240
489	10729	218
490	10751	197
491	10772	175
492	10791	153
493	10815	131
494	10838	109
495	10861	87
496	10881	65
497	10905	43
498	10929	21
499	10951	0
