iter	Passed	Remaining
199	7201	10801
200	7234	10761
201	7271	10727
202	7303	10685
203	7340	10650
204	7374	10612
205	7409	10574
206	7441	10533
207	7477	10496
208	7511	10458
209	7544	10418
210	7580	10382
211	7614	10344
212	7649	10307
213	7684	10269
214	7717	10230
215	7747	10186
216	7784	10151
217	7827	10125
218	7870	10098
219	7913	10072
220	7961	10051
221	8003	10022
222	8046	9995
223	8096	9975
224	8139	9947
225	8175	9911
226	8209	9873
227	8247	9839
228	8283	9802
229	8319	9766
230	8353	9727
231	8387	9689
232	8430	9660
233	8476	9635
234	8519	9606
235	8551	9566
236	8584	9526
237	8620	9490
238	8658	9455
239	8694	9418
240	8752	9406
241	8809	9392
242	8857	9368
243	8896	9334
244	8944	9309
245	8978	9270
246	9021	9240
247	9066	9213
248	9109	9182
249	9153	9153
250	9199	9125
251	9237	9091
252	9274	9054
253	9311	9018
254	9345	8979
255	9375	8936
256	9407	8895
257	9441	8856
258	9476	8817
259	9507	8775
260	9538	8734
261	9569	8693
262	9598	8649
263	9630	8608
264	9662	8568
265	9692	8526
266	9721	8483
267	9752	8442
268	9783	8401
269	9815	8361
270	9848	8322
271	9878	8280
272	9909	8239
273	9943	8201
274	9980	8165
275	10010	8124
276	10042	8084
277	10074	8045
278	10102	8002
279	10135	7963
280	10167	7924
281	10197	7883
282	10227	7842
283	10260	7804
284	10291	7763
285	10322	7723
286	10352	7683
287	10382	7642
288	10413	7602
289	10446	7564
290	10478	7526
291	10511	7487
292	10544	7449
293	10579	7413
294	10630	7387
295	10671	7354
296	10714	7323
297	10753	7288
298	10794	7256
299	10840	7226
300	10879	7192
301	10922	7160
302	10959	7125
303	11000	7092
304	11037	7056
305	11070	7018
306	11107	6982
307	11141	6945
308	11175	6907
309	11210	6870
310	11250	6836
311	11289	6802
312	11329	6768
313	11377	6739
314	11423	6709
315	11455	6670
316	11488	6631
317	11521	6593
318	11554	6556
319	11594	6521
320	11642	6492
321	11682	6457
322	11719	6422
323	11756	6386
324	11789	6347
325	11819	6308
326	11855	6271
327	11895	6237
328	11928	6199
329	11960	6161
330	11989	6121
331	12021	6083
332	12052	6044
333	12088	6008
334	12123	5971
335	12155	5933
336	12190	5896
337	12226	5860
338	12258	5822
339	12288	5783
340	12319	5744
341	12347	5704
342	12377	5665
343	12408	5627
344	12439	5588
345	12470	5550
346	12504	5513
347	12531	5473
348	12563	5435
349	12592	5396
350	12621	5357
351	12652	5319
352	12684	5282
353	12722	5247
354	12758	5211
355	12786	5172
356	12818	5134
357	12848	5096
358	12877	5057
359	12907	5019
360	12943	4983
361	12982	4949
362	13020	4914
363	13061	4880
364	13101	4845
365	13138	4810
366	13170	4773
367	13206	4737
368	13243	4701
369	13276	4664
370	13307	4626
371	13337	4589
372	13369	4552
373	13401	4515
374	13438	4479
375	13477	4444
376	13514	4409
377	13543	4371
378	13575	4334
379	13606	4296
380	13637	4259
381	13679	4225
382	13726	4193
383	13765	4158
384	13797	4121
385	13832	4085
386	13867	4049
387	13905	4013
388	13949	3980
389	13987	3945
390	14028	3910
391	14064	3874
392	14099	3838
393	14135	3802
394	14175	3768
395	14213	3732
396	14249	3696
397	14280	3659
398	14313	3623
399	14344	3586
400	14381	3550
401	14414	3513
402	14447	3477
403	14484	3441
404	14522	3406
405	14558	3370
406	14598	3335
407	14640	3301
408	14681	3266
409	14718	3230
410	14760	3196
411	14803	3162
412	14840	3126
413	14878	3090
414	14913	3054
415	14948	3018
416	14988	2983
417	15025	2947
418	15070	2913
419	15182	2891
420	15266	2864
421	15307	2829
422	15347	2793
423	15385	2757
424	15425	2722
425	15456	2684
426	15494	2648
427	15532	2612
428	15567	2576
429	15610	2541
430	15645	2504
431	15682	2468
432	15717	2432
433	15747	2394
434	15796	2360
435	15850	2326
436	15888	2290
437	15929	2254
438	15970	2219
439	16007	2182
440	16043	2146
441	16076	2109
442	16121	2074
443	16159	2038
444	16213	2003
445	16254	1968
446	16290	1931
447	16328	1895
448	16365	1858
449	16400	1822
450	16439	1786
451	16487	1750
452	16525	1714
453	16560	1677
454	16601	1641
455	16635	1605
456	16668	1568
457	16706	1532
458	16743	1495
459	16780	1459
460	16812	1422
461	16845	1385
462	16880	1348
463	16914	1312
464	16948	1275
465	16986	1239
466	17016	1202
467	17050	1165
468	17083	1129
469	17116	1092
470	17150	1055
471	17185	1019
472	17219	982
473	17250	946
474	17284	909
475	17317	873
476	17350	836
477	17384	800
478	17418	763
479	17453	727
480	17486	690
481	17521	654
482	17561	618
483	17599	581
484	17632	545
485	17665	508
486	17701	472
487	17733	436
488	17770	399
489	17805	363
490	17833	326
491	17852	290
492	17869	253
493	17885	217
494	17902	180
495	17918	144
496	17939	108
497	17954	72
498	17971	36
499	17988	0
