iter	Logloss
203	0.08633731681
204	0.08632529893
205	0.08630690835
206	0.08629084938
207	0.08627239548
208	0.08625737682
209	0.08623725232
210	0.08622200976
211	0.08620682509
212	0.08619332691
213	0.08618039909
214	0.08616917128
215	0.08615238485
216	0.08614066897
217	0.0861304814
218	0.08611454631
219	0.08610207805
220	0.08605951823
221	0.08604717173
222	0.08603152802
223	0.08601942733
224	0.08600504951
225	0.08598113085
226	0.08596496456
227	0.08595369059
228	0.08594147219
229	0.08592785152
230	0.08591209275
231	0.08589752615
232	0.08589075552
233	0.08587377344
234	0.08586283874
235	0.08584802506
236	0.08583532447
237	0.08581951015
238	0.08580820254
239	0.08579189498
240	0.08577821002
241	0.08576621799
242	0.0857506543
243	0.08573917522
244	0.08572746639
245	0.0857131134
246	0.08570162836
247	0.08568839815
248	0.08567498118
249	0.08565699984
250	0.08564584763
251	0.08562838861
252	0.08561550771
253	0.08560625018
254	0.08559760167
255	0.08558559918
256	0.08557443107
257	0.08556441042
258	0.08555513865
259	0.08554184075
260	0.08553578003
261	0.08552096677
262	0.08551301504
263	0.08549423704
264	0.08547880277
265	0.08546732217
266	0.08545641535
267	0.0854455865
268	0.0854355088
269	0.0854262921
270	0.08541374757
271	0.08539830759
272	0.08538440902
273	0.08537445956
274	0.08535945919
275	0.08530776074
276	0.08529480068
277	0.08522262325
278	0.08520904062
279	0.08519668121
280	0.08513944407
281	0.08512971621
282	0.08511418831
283	0.08510050995
284	0.08509090176
285	0.08508271021
286	0.08507248812
287	0.08506156603
288	0.08504889312
289	0.08503740269
290	0.08502465503
291	0.08500857847
292	0.08499697158
293	0.0849856868
294	0.08497007802
295	0.08496020832
296	0.08494724018
297	0.08493289658
298	0.08492131877
299	0.08490990529
300	0.08490071069
301	0.08483814948
302	0.08482358294
303	0.08481222756
304	0.08480088354
305	0.08478829325
306	0.08477679083
307	0.08475937863
308	0.08474860685
309	0.08473460255
310	0.0846826834
311	0.0846710038
312	0.08466211894
313	0.0846027278
314	0.08458862116
315	0.08457882145
316	0.08456761121
317	0.08455286618
318	0.08454152626
319	0.0845308905
320	0.08451936941
321	0.08450624482
322	0.08449554404
323	0.08448459833
324	0.08447301244
325	0.08446043626
326	0.08444840267
327	0.08443945978
328	0.08442633874
329	0.08441475545
330	0.08435147328
331	0.08433799114
332	0.08432930232
333	0.08431875131
334	0.08430749758
335	0.08429928342
336	0.08428718115
337	0.08427938899
338	0.08426118784
339	0.0842477566
340	0.08423411242
341	0.08421919236
342	0.08420728794
343	0.08419459976
344	0.08418193925
345	0.08416749038
346	0.08415102699
347	0.08413664007
348	0.08412386404
349	0.08411179255
350	0.08409672762
351	0.08408664413
352	0.08406981731
353	0.08406239647
354	0.08404969028
355	0.08403969486
356	0.08402598188
357	0.08401173861
358	0.08399986767
359	0.08398351588
360	0.08397695423
361	0.08396592175
362	0.08395531373
363	0.08394086099
364	0.0839290146
365	0.08391678353
366	0.08389797257
367	0.08388631079
368	0.0838778565
369	0.08386120228
370	0.08385160022
371	0.08383479544
372	0.08381854177
373	0.0838077418
374	0.08375979852
375	0.08374593457
376	0.08373252908
377	0.08371778698
378	0.08370611991
379	0.08369446495
380	0.08368162817
381	0.08366749425
382	0.08365934327
383	0.08365276629
384	0.08364427466
385	0.08363189041
386	0.0836209707
387	0.08361455695
388	0.08360472458
389	0.08359612191
390	0.08358858486
391	0.0835828437
392	0.08357327242
393	0.08356412566
394	0.08355397813
395	0.08354337816
396	0.08352763693
397	0.08352053661
398	0.08350767245
399	0.0834944029
400	0.0834855899
401	0.08347778811
402	0.08346404691
403	0.08345507573
404	0.0834431363
405	0.08343120926
406	0.08341642587
407	0.08340214197
408	0.08339285385
409	0.08338183692
410	0.08337170569
411	0.08336023093
412	0.08334944768
413	0.08334084782
414	0.08333047285
415	0.08332115584
416	0.08331025977
417	0.08330062525
418	0.08328635648
419	0.08327786083
420	0.08326896768
421	0.08325834155
422	0.08324912483
423	0.08323993305
424	0.08320505035
425	0.08319114553
426	0.08317678425
427	0.0831667214
428	0.08315515257
429	0.08314184325
430	0.08313267331
431	0.08312145728
432	0.08307446637
433	0.08303674032
434	0.08302889153
435	0.08301669258
436	0.08300514532
437	0.0829974296
438	0.08298735568
439	0.08297299347
440	0.08295998826
441	0.08294912721
442	0.08293913898
443	0.08292768946
444	0.08291548324
445	0.08289970339
446	0.08288680008
447	0.08287938619
448	0.08286504886
449	0.08285831646
450	0.08284641109
451	0.08283493391
452	0.08282161033
453	0.08281064546
454	0.08279749705
455	0.08278784463
456	0.08277646902
457	0.08276539474
458	0.08274888035
459	0.08273780507
460	0.08272928437
461	0.08272227782
462	0.0826801587
463	0.0826697798
464	0.08266239525
465	0.08264860247
466	0.08263903027
467	0.08263175488
468	0.08262403883
469	0.08261576986
470	0.08260167402
471	0.08259217174
472	0.0825586018
473	0.08254679971
474	0.08253559708
475	0.08252880365
476	0.08251688659
477	0.08250899064
478	0.0824969083
479	0.08248420229
480	0.08247373609
481	0.08246032402
482	0.08244818678
483	0.08244220589
484	0.08242834318
485	0.08241776413
486	0.08241180133
487	0.08240275816
488	0.0823953899
489	0.08238853705
490	0.08238248433
491	0.08237393156
492	0.0823638476
493	0.0823541342
494	0.0823397727
495	0.08232895839
496	0.08231811969
497	0.082308913
498	0.08229576646
499	0.08228934891
