iter	Logloss
260	0.4831943858
261	0.4830778233
262	0.4830240056
263	0.4829373134
264	0.4828653945
265	0.4827810937
266	0.4827003165
267	0.4826088507
268	0.4825180142
269	0.4824027544
270	0.4823355095
271	0.4822882979
272	0.4821921063
273	0.4820746511
274	0.4819417702
275	0.4818794397
276	0.4818086477
277	0.4817463933
278	0.4816675432
279	0.4815749221
280	0.4814927941
281	0.4813946609
282	0.4813279051
283	0.4812208177
284	0.4811095438
285	0.4810054412
286	0.4809324681
287	0.4808597554
288	0.4807720697
289	0.4806687114
290	0.48056276
291	0.4804966343
292	0.4804328394
293	0.4803259199
294	0.4802481504
295	0.4801568099
296	0.4800309925
297	0.4799824575
298	0.4799141182
299	0.4798654777
300	0.479800442
301	0.4797319388
302	0.4796288849
303	0.4795532249
304	0.4794502207
305	0.479377941
306	0.4793077176
307	0.4792229545
308	0.4791244523
309	0.4790475884
310	0.4789645355
311	0.4788506111
312	0.4787821717
313	0.4786554246
314	0.4785538937
315	0.4784957487
316	0.4784223334
317	0.478296194
318	0.4782258654
319	0.478143292
320	0.4780125699
321	0.4779431763
322	0.4778644483
323	0.4777716454
324	0.4777010361
325	0.4776273378
326	0.4775643895
327	0.4774886522
328	0.4774088022
329	0.4773166555
330	0.4772403603
331	0.477183792
332	0.4771314517
333	0.4770741806
334	0.476994737
335	0.47693998
336	0.476861742
337	0.4767693581
338	0.4766527175
339	0.4765864612
340	0.4765263327
341	0.4764431993
342	0.4763768958
343	0.476300503
344	0.4762294862
345	0.4761340606
346	0.476064863
347	0.4759885402
348	0.4759007652
349	0.4758289441
350	0.4757608369
351	0.4756890844
352	0.4756065856
353	0.475501584
354	0.4754598396
355	0.475430007
356	0.4753176819
357	0.4752622095
358	0.4752087325
359	0.4751434896
360	0.4750327536
361	0.4749057149
362	0.4748493401
363	0.4747735337
364	0.4747061414
365	0.4746322212
366	0.4745671259
367	0.4745155489
368	0.4744475721
369	0.4743713109
370	0.4742862131
371	0.4742335757
372	0.4741382425
373	0.474090192
374	0.4740010411
375	0.4739056155
376	0.4737837231
377	0.473738298
378	0.473644298
379	0.4736005476
380	0.473515561
381	0.4733597133
382	0.4732763344
383	0.4732044772
384	0.4731261096
385	0.4730627281
386	0.4729774332
387	0.4729178843
388	0.4728628971
389	0.4728102006
390	0.4727726175
391	0.4727069222
392	0.4725957097
393	0.4725254317
394	0.472452523
395	0.4723593322
396	0.4723045627
397	0.4722283742
398	0.4721327682
399	0.4720811302
400	0.4720079976
401	0.4719069026
402	0.4718213075
403	0.4717234209
404	0.471645445
405	0.4715643452
406	0.4714860222
407	0.4714125672
408	0.4713557145
409	0.4712894758
410	0.4712125903
411	0.4711316325
412	0.4710381615
413	0.4709383582
414	0.4708903575
415	0.4708290676
416	0.4707678546
417	0.4706700187
418	0.4706162253
419	0.4705148147
420	0.4704384346
421	0.470386157
422	0.4703319321
423	0.4702718938
424	0.4702107087
425	0.4701133938
426	0.4700234102
427	0.4699103404
428	0.4698364812
429	0.4697616701
430	0.4696892102
431	0.4696402238
432	0.4695702421
433	0.4695146296
434	0.4694437412
435	0.4693781087
436	0.4693080752
437	0.4692245181
438	0.4691643902
439	0.4691114444
440	0.469024883
441	0.4689631027
442	0.468837071
443	0.4687489909
444	0.4686602825
445	0.4686048371
446	0.4685020509
447	0.4684424333
448	0.4683229249
449	0.4682479291
450	0.468173351
451	0.4681211779
452	0.4680243113
453	0.4679497543
454	0.4678792878
455	0.4678240195
456	0.467777625
457	0.4677063322
458	0.4676322627
459	0.4675771575
460	0.4675266496
461	0.467453686
462	0.4673464763
463	0.4672827571
464	0.467210102
465	0.467143409
466	0.4670628243
467	0.46696259
468	0.466896675
469	0.4668352467
470	0.4667180303
471	0.4666543827
472	0.4665774866
473	0.4665278984
474	0.466461914
475	0.4664038569
476	0.4663159653
477	0.4662249275
478	0.4661338155
479	0.4660693582
480	0.4659930475
481	0.4659219565
482	0.4658547345
483	0.4658054921
484	0.4657355998
485	0.4656734907
486	0.465583995
487	0.4654875392
488	0.4654413676
489	0.4653928885
490	0.4653381892
491	0.465294985
492	0.4652125663
493	0.4651492793
494	0.4650700675
495	0.46498777
496	0.4649070053
497	0.4648502157
498	0.4647918595
499	0.4647050196
584347
499	0.4633713568
5904
248255
