iter	Logloss
259	0.4694369774
260	0.4693226706
261	0.4692118131
262	0.4691433356
263	0.4690290731
264	0.4689457158
265	0.468816932
266	0.468692939
267	0.4686139486
268	0.4685303763
269	0.4684109975
270	0.4681762152
271	0.4680947655
272	0.4679866887
273	0.4678703991
274	0.4677621267
275	0.4676365195
276	0.4675328575
277	0.4674069432
278	0.4672927752
279	0.4671801327
280	0.4670546127
281	0.4669291437
282	0.4668180241
283	0.4667251844
284	0.4666218963
285	0.4665263626
286	0.4663919132
287	0.4662620178
288	0.4660994246
289	0.4659742847
290	0.4658935382
291	0.4657843457
292	0.4656616498
293	0.4655400282
294	0.4654762926
295	0.4653508831
296	0.465272749
297	0.4651019646
298	0.4649777182
299	0.4648780206
300	0.4647528479
301	0.4646632619
302	0.4645002014
303	0.464339686
304	0.4642248993
305	0.464062913
306	0.4639413455
307	0.4638557521
308	0.4637858303
309	0.4636765481
310	0.4635623106
311	0.4634739864
312	0.4633563079
313	0.4632357844
314	0.4630548394
315	0.4629441641
316	0.4628547464
317	0.4627462643
318	0.4626021936
319	0.4624868738
320	0.4623740643
321	0.4622808283
322	0.4621565632
323	0.4619806557
324	0.4618314778
325	0.4617203348
326	0.4615770481
327	0.4614952533
328	0.4613945931
329	0.4612693494
330	0.4611220669
331	0.4609756772
332	0.4608828198
333	0.4608015666
334	0.4607310021
335	0.4606178318
336	0.4605297476
337	0.4603768289
338	0.4603051823
339	0.4601906914
340	0.4600561562
341	0.4599291187
342	0.4598069734
343	0.4597005986
344	0.4595793641
345	0.4594962646
346	0.4593913361
347	0.4592279484
348	0.4591040381
349	0.4590066547
350	0.4588804695
351	0.4587811426
352	0.4586598953
353	0.4585451934
354	0.4584272626
355	0.4583144899
356	0.4581716118
357	0.4581389915
358	0.4580301716
359	0.4578499842
360	0.4577330606
361	0.4576259026
362	0.4575392538
363	0.4574411331
364	0.4573315043
365	0.4572264108
366	0.4570797618
367	0.4569821024
368	0.4569119824
369	0.456829416
370	0.45671431
371	0.4566272028
372	0.4565322904
373	0.4564325236
374	0.4563040388
375	0.4562219355
376	0.4561233117
377	0.4560494007
378	0.4559613073
379	0.455878456
380	0.4557149061
381	0.4556062602
382	0.4554787526
383	0.4553941907
384	0.4552915562
385	0.4552089987
386	0.4551392723
387	0.4550468133
388	0.454955173
389	0.4548442283
390	0.4547466392
391	0.454639905
392	0.4544935516
393	0.4544225398
394	0.454262005
395	0.4541912859
396	0.4540780003
397	0.454003821
398	0.4539014778
399	0.4538117973
400	0.4537115889
401	0.4535744559
402	0.4534745674
403	0.4533826274
404	0.4532992813
405	0.4531427196
406	0.4530285063
407	0.4529212664
408	0.4527968924
409	0.4526742954
410	0.4525772806
411	0.4524665633
412	0.4523736539
413	0.4522657393
414	0.4521890675
415	0.4520734464
416	0.4519908124
417	0.4518551846
418	0.4517358349
419	0.4516337361
420	0.4514774914
421	0.4513994192
422	0.4513120429
423	0.4512485375
424	0.4511372319
425	0.4510103081
426	0.4508817882
427	0.4507271623
428	0.4506457783
429	0.4505306505
430	0.4503985235
431	0.4503029245
432	0.450252075
433	0.4501529692
434	0.4500383678
435	0.4499448643
436	0.4498795512
437	0.4497354461
438	0.4496476333
439	0.4495409613
440	0.4494384063
441	0.4493520464
442	0.4492149665
443	0.4491236612
444	0.4490215621
445	0.4488871254
446	0.4488063134
447	0.4486878265
448	0.448584403
449	0.4484973062
450	0.4483984714
451	0.4483377827
452	0.4482454923
453	0.4481615878
454	0.448074067
455	0.4479947898
456	0.4478919561
457	0.4477826751
458	0.447663218
459	0.4475767248
460	0.4474867006
461	0.4473564142
462	0.4472295806
463	0.4471324208
464	0.4471058873
465	0.4470425548
466	0.4469592452
467	0.4468629552
468	0.4468059575
469	0.4467173415
470	0.4466030885
471	0.4465052032
472	0.4464133338
473	0.4462885162
474	0.446188983
475	0.4460876172
476	0.446007441
477	0.4459056187
478	0.4458032046
479	0.4456671817
480	0.445506519
481	0.4453915281
482	0.44533571
483	0.4452599451
484	0.4451677541
485	0.4450940383
486	0.4450404643
487	0.444946074
488	0.4448171084
489	0.444686343
490	0.4445995391
491	0.4444828636
492	0.4443719048
493	0.4442785614
494	0.4441983647
495	0.4441362023
496	0.4440264299
497	0.4439075171
498	0.4438088602
499	0.4437023074
